"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2010 General Election","NORTHAMPTON","Representative in the General Assembly","133rd Legislative District","Republican","MOLONY, DAVID","371","0","0","","","","","","","","",""
"2010 General Election","NORTHAMPTON","Representative in the General Assembly","135th Legislative District","Democratic","SAMUELSON, STEVE","8,922","0","0","","","","","","","","",""
"2010 General Election","NORTHAMPTON","Representative in the General Assembly","136th Legislative District","Democratic","FREEMAN, ROBERT","9,976","0","0","","","","","","","","",""
"2010 General Election","NORTHAMPTON","Representative in the General Assembly","136th Legislative District","Republican","SHEGDA, RON","5,562","0","0","","","","","","","","",""
"2010 General Election","NORTHAMPTON","Representative in the General Assembly","137th Legislative District","Democratic","DERTINGER, CHARLES","8,320","0","0","","","","","","","","",""
"2010 General Election","NORTHAMPTON","Representative in the General Assembly","137th Legislative District","Republican","EMRICK, JOE","13,593","0","0","","","","","","","","",""
"2010 General Election","NORTHAMPTON","Representative in the General Assembly","138th Legislative District","Democratic / Republican","HAHN, MARCIA","22,112","0","0","","","","","","","","",""
"2010 General Election","NORTHAMPTON","Representative in the General Assembly","183rd Legislative District","Republican","HARHART, JULIE","6,451","0","0","","","","","","","","",""
"2010 General Election","NORTHAMPTON","Representative in the General Assembly","183rd Legislative District","Green","D'AGOSTINO, REX A","1,297","0","0","","","","","","","","",""
"2010 General Election","NORTHUMBERLAND","Representative in the General Assembly","107th Legislative District","Democratic","ZALAR, GEORGE L.","3,578","0","0","","","","","","","","",""
"2010 General Election","NORTHUMBERLAND","Representative in the General Assembly","107th Legislative District","Republican","MASSER, KURT A","6,706","0","0","","","","","","","","",""
"2010 General Election","NORTHUMBERLAND","Representative in the General Assembly","108th Legislative District","Democratic","MICHETTI, ANTONIO D.","3,619","0","0","","","","","","","","",""
"2010 General Election","NORTHUMBERLAND","Representative in the General Assembly","108th Legislative District","Republican","SCHLEGEL-CULVER, LYNDA","11,851","0","0","","","","","","","","",""
"2010 General Election","PERRY","Senator in the General Assembly","34th Senatorial District","Democratic","EICH, JON","3,018","0","0","","","","","","","","",""
"2010 General Election","PERRY","Senator in the General Assembly","34th Senatorial District","Republican","CORMAN, JACOB D.","11,363","0","0","","","","","","","","",""
"2010 General Election","PERRY","Representative in the General Assembly","86th Legislative District","Democratic / Republican","KELLER, MARK K.","13,756","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Senator in the General Assembly","2nd Senatorial District","Democratic","TARTAGLIONE, CHRISTINE","37,825","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Senator in the General Assembly","2nd Senatorial District","Republican","FELDMAN, GARY ADAM","8,446","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Senator in the General Assembly","4th Senatorial District","Democratic","WASHINGTON, LEANNA","55,469","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Senator in the General Assembly","8th Senatorial District","Democratic","WILLIAMS, ANTHONY HARDY","43,386","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Senator in the General Assembly","8th Senatorial District","Republican","HARMON, RHASHEA","2,338","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","152nd Legislative District","Democratic","MCGUCKIN, ROBERT H.","419","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","152nd Legislative District","Republican","MURT, THOMAS P.","482","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","154th Legislative District","Democratic","CURRY, LAWRENCE H.","188","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","154th Legislative District","Republican","BELL, TOM","83","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","169th Legislative District","Republican","O'BRIEN, DENNIS M.","12,525","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","170th Legislative District","Democratic","BOYLE, BRENDAN F.","9,975","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","170th Legislative District","Republican","COLLAZZO, MARC D.","5,513","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","172nd Legislative District","Democratic","BOYLE, KEVIN J.","9,131","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","172nd Legislative District","Republican","PERZEL, JOHN M.","7,872","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","173rd Legislative District","Democratic","MCGEEHAN, MIKE","9,483","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","174th Legislative District","Democratic","SABATINA, JOHN P.","11,041","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","175th Legislative District","Democratic","O'BRIEN, MICHAEL H.","13,006","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","175th Legislative District","Republican","SCHWARTZ, LOUIS S.","3,347","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","177th Legislative District","Republican","TAYLOR, JOHN J.","8,337","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","179th Legislative District","Democratic","PAYTON, TONY J.","9,849","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","179th Legislative District","Republican","FRANCHETTI, MATTHEW S.","1,076","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","180th Legislative District","Democratic","CRUZ, ANGEL L.","7,308","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","181st Legislative District","Democratic","THOMAS, W. CURTIS","14,555","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","182nd Legislative District","Democratic","JOSEPHS, BABETTE","17,984","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","184th Legislative District","Democratic","KELLER, WILLIAM F","11,327","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","184th Legislative District","Republican","PICO, STEPHEN J.","3,114","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","185th Legislative District","Democratic","DONATUCCI, ROBERT C.","9,614","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","185th Legislative District","Republican","BRUNO, MICHAEL D.","2,351","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","186th Legislative District","Democratic","JOHNSON, KENYATTA J.","16,668","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","186th Legislative District","Republican","TODD, KEITH","1,254","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","188th Legislative District","Democratic","ROEBUCK, JAMES R.","15,249","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","190th Legislative District","Democratic","BROWN, VANESSA L.","17,895","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","191st Legislative District","Democratic","WATERS, RONALD G.","12,726","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","192nd Legislative District","Democratic","BISHOP, LOUISE","19,533","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","194th Legislative District","Democratic","DELISSIO, PAMELA A.","8,550","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","194th Legislative District","Republican","DOWNEY, TIMOTHY S.","2,325","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","194th Legislative District","Green","GIORDANO, HUGH","3,214","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","195th Legislative District","Democratic","BROWNLEE, MICHELLE F.","15,336","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","195th Legislative District","Republican","KERNAGHAN, W. JAMES","2,245","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","195th Legislative District","Warren Bloom Party","BLOOM, WARREN","313","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","197th Legislative District","Democratic","WILLIAMS, JEWELL","16,736","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","198th Legislative District","Democratic","YOUNGBLOOD, ROSITA C","17,939","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","200th Legislative District","Democratic","PARKER, CHERELLE L.","22,879","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","201st Legislative District","Democratic","MYERS, JOHN","18,925","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","201st Legislative District","Republican","MESSA, JOSEPH L.","429","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","202nd Legislative District","Democratic","COHEN, MARK B.","13,732","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","203rd Legislative District","Democratic","EVANS, DWIGHT","18,484","0","0","","","","","","","","",""
"2010 General Election","PHILADELPHIA","Representative in the General Assembly","203rd Legislative District","Libertarian","MUHAMMAD, MICHAEL C","339","0","0","","","","","","","","",""
"2010 General Election","PIKE","Senator in the General Assembly","20th Senatorial District","Republican","BAKER, LISA","11,418","0","0","","","","","","","","",""
"2010 General Election","PIKE","Representative in the General Assembly","139th Legislative District","Republican","PEIFER, MICHAEL T.","7,708","0","0","","","","","","","","",""
"2010 General Election","PIKE","Representative in the General Assembly","189th Legislative District","Democratic","SIPTROTH, JOHN J.","2,343","0","0","","","","","","","","",""
"2010 General Election","PIKE","Representative in the General Assembly","189th Legislative District","Republican","BROWN, ROSEMARY M.","3,262","0","0","","","","","","","","",""
"2010 General Election","POTTER","Representative in the General Assembly","67th Legislative District","Republican","CAUSER, MARTIN T.","4,884","0","0","","","","","","","","",""
"2010 General Election","SCHUYLKILL","Representative in the General Assembly","123rd Legislative District","Democratic","GOODMAN, NEAL P.","10,654","0","0","","","","","","","","",""
"2010 General Election","SCHUYLKILL","Representative in the General Assembly","123rd Legislative District","Republican","DICASIMIRRO, ETTORE G.","5,520","0","0","","","","","","","","",""
"2010 General Election","SCHUYLKILL","Representative in the General Assembly","124th Legislative District","Democratic","FAUST, JEFFREY","2,865","0","0","","","","","","","","",""
"2010 General Election","SCHUYLKILL","Representative in the General Assembly","124th Legislative District","Republican","KNOWLES, JERRY","7,965","0","0","","","","","","","","",""
"2010 General Election","SCHUYLKILL","Representative in the General Assembly","124th Legislative District","Independent","PICCIANO, DANTE","1,748","0","0","","","","","","","","",""
"2010 General Election","SCHUYLKILL","Representative in the General Assembly","125th Legislative District","Democratic","SEIP, TIM","7,277","0","0","","","","","","","","",""
"2010 General Election","SCHUYLKILL","Representative in the General Assembly","125th Legislative District","Republican","TOBASH, MIKE","9,070","0","0","","","","","","","","",""
"2010 General Election","SCHUYLKILL","Representative in the General Assembly","125th Legislative District","No Party Affiliation","BAYLOR, DENNIS","398","0","0","","","","","","","","",""
"2010 General Election","SNYDER","Representative in the General Assembly","82nd Legislative District","Republican","HARRIS, C. ADAM","3,342","0","0","","","","","","","","",""
"2010 General Election","SNYDER","Representative in the General Assembly","85th Legislative District","Democratic","CASIMIR, TREY","912","0","0","","","","","","","","",""
"2010 General Election","SNYDER","Representative in the General Assembly","85th Legislative District","Republican","KELLER, FRED","3,800","0","0","","","","","","","","",""
"2010 General Election","SNYDER","Representative in the General Assembly","85th Legislative District","Libertarian","VIKER, ERIK","789","0","0","","","","","","","","",""
"2010 General Election","SNYDER","Representative in the General Assembly","108th Legislative District","Democratic","MICHETTI, ANTONIO D.","467","0","0","","","","","","","","",""
"2010 General Election","SNYDER","Representative in the General Assembly","108th Legislative District","Republican","SCHLEGEL-CULVER, LYNDA","1,538","0","0","","","","","","","","",""
"2010 General Election","SOMERSET","Senator in the General Assembly","32nd Senatorial District","Democratic / Republican","KASUNIC, RICHARD A.","19,921","0","0","","","","","","","","",""
"2010 General Election","SOMERSET","Representative in the General Assembly","69th Legislative District","Democratic / Republican","METZGAR, CARL WALKER","16,052","0","0","","","","","","","","",""
"2010 General Election","SOMERSET","Representative in the General Assembly","72nd Legislative District","Democratic / Republican","BURNS, FRANK","8,466","0","0","","","","","","","","",""
"2010 General Election","SULLIVAN","Representative in the General Assembly","110th Legislative District","Republican","PICKETT, TINA","1,996","0","0","","","","","","","","",""
"2010 General Election","SUSQUEHANNA","Senator in the General Assembly","20th Senatorial District","Republican","BAKER, LISA","4,673","0","0","","","","","","","","",""
"2010 General Election","SUSQUEHANNA","Representative in the General Assembly","110th Legislative District","Republican","PICKETT, TINA","2,162","0","0","","","","","","","","",""
"2010 General Election","SUSQUEHANNA","Representative in the General Assembly","111th Legislative District","Democratic","KNAPP, JIM","2,192","0","0","","","","","","","","",""
"2010 General Election","SUSQUEHANNA","Representative in the General Assembly","111th Legislative District","Republican","MAJOR, SANDRA J.","8,327","0","0","","","","","","","","",""
"2010 General Election","SUSQUEHANNA","Representative in the General Assembly","111th Legislative District","Green","SWEENEY, JAY","557","0","0","","","","","","","","",""
"2010 General Election","SUSQUEHANNA","Representative in the General Assembly","114th Legislative District","Democratic","KAVULICH, SID MICHAELS","237","0","0","","","","","","","","",""
"2010 General Election","SUSQUEHANNA","Representative in the General Assembly","114th Legislative District","Republican","NAYLOR, DANIEL R.","199","0","0","","","","","","","","",""
"2010 General Election","TIOGA","Representative in the General Assembly","68th Legislative District","Democratic / Republican","BAKER, MATTHEW E.","11,475","0","0","","","","","","","","",""
"2010 General Election","UNION","Senator in the General Assembly","34th Senatorial District","Democratic","EICH, JON","282","0","0","","","","","","","","",""
"2010 General Election","UNION","Senator in the General Assembly","34th Senatorial District","Republican","CORMAN, JACOB D.","1,354","0","0","","","","","","","","",""
"2010 General Election","UNION","Representative in the General Assembly","85th Legislative District","Democratic","CASIMIR, TREY","3,411","0","0","","","","","","","","",""
"2010 General Election","UNION","Representative in the General Assembly","85th Legislative District","Republican","KELLER, FRED","7,612","0","0","","","","","","","","",""
"2010 General Election","UNION","Representative in the General Assembly","85th Legislative District","Libertarian","VIKER, ERIK","762","0","0","","","","","","","","",""
"2010 General Election","VENANGO","Representative in the General Assembly","64th Legislative District","Republican","HUTCHINSON, SCOTT E.","12,751","0","0","","","","","","","","",""
"2010 General Election","VENANGO","Representative in the General Assembly","64th Legislative District","Libertarian","MAYS, VANCE H","2,409","0","0","","","","","","","","",""
"2010 General Election","WARREN","Representative in the General Assembly","65th Legislative District","Republican","RAPP, KATHY L.","10,140","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Senator in the General Assembly","32nd Senatorial District","Democratic / Republican","KASUNIC, RICHARD A.","2,937","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Senator in the General Assembly","46th Senatorial District","Democratic","SOLOBAY, TIMOTHY J.","30,916","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Senator in the General Assembly","46th Senatorial District","Republican","VANDERMAN, KRIS","26,120","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Representative in the General Assembly","39th Legislative District","Democratic","LEVDANSKY, DAVID K.","2,319","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Representative in the General Assembly","39th Legislative District","Republican","SACCONE, RICK","2,669","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Representative in the General Assembly","40th Legislative District","Republican","MAHER, JOHN","7,714","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Representative in the General Assembly","46th Legislative District","Democratic","WHITE, JESSE","10,429","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Representative in the General Assembly","46th Legislative District","Republican","DELUCA, GREGORY E.","8,302","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Representative in the General Assembly","48th Legislative District","Democratic","NEUMAN, BRANDON P.","10,894","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Representative in the General Assembly","48th Legislative District","Republican","KNOTTS, CODY","9,861","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Representative in the General Assembly","49th Legislative District","Democratic","DALEY, PETER J.","7,399","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Representative in the General Assembly","49th Legislative District","Republican","MASSAFRA, RICHARD","6,653","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Representative in the General Assembly","50th Legislative District","Democratic","DEWEESE, BILL","1,159","0","0","","","","","","","","",""
"2010 General Election","WASHINGTON","Representative in the General Assembly","50th Legislative District","Republican","YEAGER, RICHARD A.","764","0","0","","","","","","","","",""
"2010 General Election","WAYNE","Senator in the General Assembly","20th Senatorial District","Republican","BAKER, LISA","12,537","0","0","","","","","","","","",""
"2010 General Election","WAYNE","Representative in the General Assembly","111th Legislative District","Democratic","KNAPP, JIM","721","0","0","","","","","","","","",""
"2010 General Election","WAYNE","Representative in the General Assembly","111th Legislative District","Republican","MAJOR, SANDRA J.","1,544","0","0","","","","","","","","",""
"2010 General Election","WAYNE","Representative in the General Assembly","111th Legislative District","Green","SWEENEY, JAY","94","0","0","","","","","","","","",""
"2010 General Election","WAYNE","Representative in the General Assembly","115th Legislative District","Democratic","STABACK, EDWARD G.","1,873","0","0","","","","","","","","",""
"2010 General Election","WAYNE","Representative in the General Assembly","115th Legislative District","Republican","KANE, THERESA","3,023","0","0","","","","","","","","",""
"2010 General Election","WAYNE","Representative in the General Assembly","139th Legislative District","Republican","PEIFER, MICHAEL T.","6,784","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Senator in the General Assembly","32nd Senatorial District","Democratic / Republican","KASUNIC, RICHARD A.","2,684","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Senator in the General Assembly","38th Senatorial District","Democratic","FERLO, JIM","3,739","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Senator in the General Assembly","46th Senatorial District","Democratic","SOLOBAY, TIMOTHY J.","1,751","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Senator in the General Assembly","46th Senatorial District","Republican","VANDERMAN, KRIS","611","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","25th Legislative District","Democratic","MARKOSEK, JOSEPH F.","1,938","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","25th Legislative District","Republican","DOYLE, MIKE","2,277","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","52nd Legislative District","Democratic","KULA, DEBERAH","2,233","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","54th Legislative District","Democratic","PALLONE, JOHN E.","7,817","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","54th Legislative District","Republican","EVANKOVICH, ELI","11,402","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","55th Legislative District","Democratic","PETRARCA, JOSEPH A.","12,293","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","56th Legislative District","Democratic","CASORIO, JAMES E.","10,885","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","56th Legislative District","Republican","DUNBAR, GEORGE","11,708","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","57th Legislative District","Democratic","KESTER, MICHAEL J.","4,936","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","57th Legislative District","Republican","KRIEGER, TIM","13,299","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","57th Legislative District","Independent","GAZZE, RONALD M","1,458","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","58th Legislative District","Democratic","HARHAI, R. TED","10,363","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","58th Legislative District","Republican","FERGUSON, ROB","8,282","0","0","","","","","","","","",""
"2010 General Election","WESTMORELAND","Representative in the General Assembly","59th Legislative District","Democratic / Republican","REESE, MIKE","18,698","0","0","","","","","","","","",""
"2010 General Election","WYOMING","Senator in the General Assembly","20th Senatorial District","Republican","BAKER, LISA","7,485","0","0","","","","","","","","",""
"2010 General Election","WYOMING","Representative in the General Assembly","111th Legislative District","Democratic","KNAPP, JIM","1,114","0","0","","","","","","","","",""
"2010 General Election","WYOMING","Representative in the General Assembly","111th Legislative District","Republican","MAJOR, SANDRA J.","4,487","0","0","","","","","","","","",""
"2010 General Election","WYOMING","Representative in the General Assembly","111th Legislative District","Green","SWEENEY, JAY","452","0","0","","","","","","","","",""
"2010 General Election","WYOMING","Representative in the General Assembly","114th Legislative District","Democratic","KAVULICH, SID MICHAELS","121","0","0","","","","","","","","",""
"2010 General Election","WYOMING","Representative in the General Assembly","114th Legislative District","Republican","NAYLOR, DANIEL R.","177","0","0","","","","","","","","",""
"2010 General Election","WYOMING","Representative in the General Assembly","117th Legislative District","Democratic","SHERMANSKI, RICHARD","449","0","0","","","","","","","","",""
"2010 General Election","WYOMING","Representative in the General Assembly","117th Legislative District","Republican","BOBACK, KAREN","2,142","0","0","","","","","","","","",""
"2010 General Election","YORK","Senator in the General Assembly","28th Senatorial District","Republican","WAUGH, MIKE","62,061","0","0","","","","","","","","",""
"2010 General Election","YORK","Senator in the General Assembly","28th Senatorial District","Libertarian","GATELY, EDWARD W","11,499","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","47th Legislative District","Democratic","WOLFGANG, ERIC P","6,321","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","47th Legislative District","Republican","GILLESPIE, KEITH","16,919","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","92nd Legislative District","Republican","PERRY, SCOTT","15,900","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","93rd Legislative District","Democratic","SMALL, LINDA E.","6,987","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","93rd Legislative District","Republican","MILLER, RON","17,604","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","94th Legislative District","Democratic","BARBOUR, METTA","5,842","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","94th Legislative District","Republican","SAYLOR, STANLEY E.","14,892","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","95th Legislative District","Democratic","DEPASQUALE, EUGENE A.","9,832","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","193rd Legislative District","Democratic","STRAUSBAUGH, MIKE","2,270","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","193rd Legislative District","Republican","TALLMAN, WILL","6,306","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","196th Legislative District","Democratic","KANN, CURTIS","4,322","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","196th Legislative District","Republican","GROVE, SETH","16,527","0","0","","","","","","","","",""
"2010 General Election","YORK","Representative in the General Assembly","196th Legislative District","Libertarian","KOHLER, WILLIAM E","1,312","0","0","","","","","","","","",""
