"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2006 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Democratic","NAUGLE, PATRICK L.","8,074","0","0","","","","","","","","",""
"2006 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Republican","MOUL, DAN","10,107","0","0","","","","","","","","",""
"2006 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Green","SMALLWOOD, LYNN","1,317","0","0","","","","","","","","",""
"2006 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Democratic","PANEBAKER, BILL","2,828","0","0","","","","","","","","",""
"2006 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Republican","NICKOL, STEVEN R.","7,267","0","0","","","","","","","","",""
"2006 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Green","MARTI, THOMAS J.","451","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","38th Senatorial District","Democratic","FERLO, JIM","49,787","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","38th Senatorial District","Constitution","MURPHY, JOSEPH","7,995","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","40th Senatorial District","Republican","ORIE, JANE CLARE","54,391","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","40th Senatorial District","Constitution","GRAHAM, CHRISTOPHER M.","9,789","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","42nd Senatorial District","Democratic","FONTANA, WAYNE","60,634","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","46th Senatorial District","Democratic","STOUT, J. BARRY","1,360","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","RAMALEY, SEAN M.","7,049","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Democratic","WHEATLEY, JAKE","11,894","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","WALKO, DON","12,724","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Republican","STALTER, BILL","6,089","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Constitution","BARR, JIM","719","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Democratic","BENNINGTON, LISA","16,500","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Democratic","WAGNER, CHELSA","12,207","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Republican","DIVEN, MICHAEL B.","9,849","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Democratic","FRANKEL, DAN B.","19,036","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","PRESTON, JOSEPH","14,024","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","None","KOGER, TODD ELLIOTT","2,250","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic","MARKOSEK, JOSEPH F.","11,928","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Republican","NICHOLSON, ED","6,870","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","PETRONE, THOMAS C.","12,874","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Republican","OGDEN, BILL","6,525","0","0","","","","","","","","",""
