"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2004 General Election","ADAMS","Senator in the General Assembly","33rd Senatorial District","Democratic","RICHARDS, DONALD R.","10,911","","","","","","","","","","",""
"2004 General Election","ADAMS","Senator in the General Assembly","33rd Senatorial District","Republican","PUNT, TERRY","29,994","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Democratic","HENRY, ALAN","7,004","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Republican","MAITLAND, STEPHEN R.","19,699","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Republican","NICKOL, STEVEN R.","11,759","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Green","MARTI, THOMAS J.","1,255","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","37th Senatorial District","Democratic","FLORO, GIANNI","39,739","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","37th Senatorial District","Republican","PIPPY, JOHN","80,322","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","43rd Senatorial District","Democratic","COSTA, JAY","90,408","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","45th Senatorial District","Democratic","LOGAN, SEAN","60,201","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","47th Senatorial District","Democratic / Republican","LA VALLE, GERALD J.","1,119","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","RAMALEY, SEAN M.","6,105","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Republican","GEHO, PAT","6,259","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Democratic","WHEATLEY, JAKE","18,253","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","WALKO, DON","20,131","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Democratic","PISTELLA, FRANK J.","19,471","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Green","MCALLISTER-ERICKSON, JONAH","1,449","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Democratic","DIVEN, MICHAEL","21,481","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Democratic","FRANKEL, DAN B.","24,292","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","PRESTON, JOSEPH","23,042","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic","MARKOSEK, JOSEPH F.","17,214","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Republican","NICHOLSON, ED","7,245","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","PETRONE, THOMAS C.","20,033","","","","","","","","","","",""
