year,Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
2020,President,Iowa,20201103,"66,135",DALLAS,N/A,"56,022","27,987","Trump, Donald J.",Incumbent,"26,879","Biden, Joseph R. Jr.",Challenger,I,744,"Jorgensen, Jo",Challenger,412,"1,108",R,49.96,47.98,1.33,0.74,51.01,48.99,,,"Hawkins, Howie (Independent) 57; Write-In (Write-in) 175; De La Fuente, Roque (Independent) 38; West, Kanye (Independent) 87; Blankenship, Don (Independent) 27; Pierce, Brock (Independent) 9; King, Ricki Sue (Genealogy Know Your Family History) 19"
2020,President,Iowa,20201103,"8,753",DAVIS,N/A,"4,102","3,032","Trump, Donald J.",Incumbent,"1,013","Biden, Joseph R. Jr.",Challenger,I,30,"Jorgensen, Jo",Challenger,27,"2,019",R,73.92,24.7,0.73,0.66,74.96,25.04,,,"Hawkins, Howie (Independent) 5; Write-In (Write-in) 3; De La Fuente, Roque (Independent) 2; West, Kanye (Independent) 8; Blankenship, Don (Independent) 4; Pierce, Brock (Independent) 1; King, Ricki Sue (Genealogy Know Your Family History) 4"
2020,President,Iowa,20201103,"8,457",DECATUR,N/A,"3,804","2,615","Trump, Donald J.",Incumbent,"1,120","Biden, Joseph R. Jr.",Challenger,I,29,"Jorgensen, Jo",Challenger,40,"1,495",R,68.74,29.44,0.76,1.05,70.01,29.99,,,"Hawkins, Howie (Independent) 11; Write-In (Write-in) 3; De La Fuente, Roque (Independent) 6; West, Kanye (Independent) 11; Blankenship, Don (Independent) 3; Pierce, Brock (Independent) 3; King, Ricki Sue (Genealogy Know Your Family History) 3"
2020,President,Iowa,20201103,"17,764",DELAWARE,N/A,"10,003","6,666","Trump, Donald J.",Incumbent,"3,157","Biden, Joseph R. Jr.",Challenger,I,87,"Jorgensen, Jo",Challenger,93,"3,509",R,66.64,31.56,0.87,0.93,67.86,32.14,,,"Hawkins, Howie (Independent) 15; Write-In (Write-in) 22; De La Fuente, Roque (Independent) 7; West, Kanye (Independent) 17; Blankenship, Don (Independent) 17; Pierce, Brock (Independent) 8; King, Ricki Sue (Genealogy Know Your Family History) 7"
2020,President,Iowa,20201103,"40,325",DES MOINES,N/A,"19,956","10,592","Trump, Donald J.",Incumbent,"8,893","Biden, Joseph R. Jr.",Challenger,I,275,"Jorgensen, Jo",Challenger,196,"1,699",R,53.08,44.56,1.38,0.98,54.36,45.64,,,"Hawkins, Howie (Independent) 52; Write-In (Write-in) 50; De La Fuente, Roque (Independent) 14; West, Kanye (Independent) 44; Blankenship, Don (Independent) 16; Pierce, Brock (Independent) 12; King, Ricki Sue (Genealogy Know Your Family History) 8"
2020,President,Iowa,20201103,"16,667",DICKINSON,N/A,"11,244","7,438","Trump, Donald J.",Incumbent,"3,661","Biden, Joseph R. Jr.",Challenger,I,92,"Jorgensen, Jo",Challenger,53,"3,777",R,66.15,32.56,0.82,0.47,67.02,32.98,,,"Hawkins, Howie (Independent) 8; Write-In (Write-in) 14; De La Fuente, Roque (Independent) 7; West, Kanye (Independent) 6; Blankenship, Don (Independent) 8; Pierce, Brock (Independent) 2; King, Ricki Sue (Genealogy Know Your Family History) 8"
2020,President,Iowa,20201103,"93,653",DUBUQUE,N/A,"53,926","27,214","Trump, Donald J.",Incumbent,"25,657","Biden, Joseph R. Jr.",Challenger,I,556,"Jorgensen, Jo",Challenger,499,"1,557",R,50.47,47.58,1.03,0.93,51.47,48.53,,,"Hawkins, Howie (Independent) 125; Write-In (Write-in) 144; De La Fuente, Roque (Independent) 30; West, Kanye (Independent) 115; Blankenship, Don (Independent) 58; Pierce, Brock (Independent) 14; King, Ricki Sue (Genealogy Know Your Family History) 13"
2020,President,Iowa,20201103,"10,302",EMMET,N/A,"4,853","3,265","Trump, Donald J.",Incumbent,"1,520","Biden, Joseph R. Jr.",Challenger,I,36,"Jorgensen, Jo",Challenger,32,"1,745",R,67.28,31.32,0.74,0.66,68.23,31.77,,,"Hawkins, Howie (Independent) 12; Write-In (Write-in) 3; De La Fuente, Roque (Independent) 3; West, Kanye (Independent) 6; Blankenship, Don (Independent) 5; Pierce, Brock (Independent) 2; King, Ricki Sue (Genealogy Know Your Family History) 1"
2020,President,Iowa,20201103,"20,880",FAYETTE,N/A,"10,186","6,145","Trump, Donald J.",Incumbent,"3,835","Biden, Joseph R. Jr.",Challenger,I,102,"Jorgensen, Jo",Challenger,104,"2,310",R,60.33,37.65,1,1.02,61.57,38.43,,,"Hawkins, Howie (Independent) 27; Write-In (Write-in) 29; De La Fuente, Roque (Independent) 10; West, Kanye (Independent) 16; Blankenship, Don (Independent) 16; Pierce, Brock (Independent) 1; King, Ricki Sue (Genealogy Know Your Family History) 5"
2020,President,Iowa,20201103,"16,303",FLOYD,N/A,"8,032","4,732","Trump, Donald J.",Incumbent,"3,172","Biden, Joseph R. Jr.",Challenger,I,63,"Jorgensen, Jo",Challenger,65,"1,560",R,58.91,39.49,0.78,0.81,59.87,40.13,,,"Hawkins, Howie (Independent) 10; Write-In (Write-in) 15; De La Fuente, Roque (Independent) 7; West, Kanye (Independent) 12; Blankenship, Don (Independent) 12; Pierce, Brock (Independent) 6; King, Ricki Sue (Genealogy Know Your Family History) 3"
2020,President,Iowa,20201103,"10,680",FRANKLIN,N/A,"5,130","3,422","Trump, Donald J.",Incumbent,"1,626","Biden, Joseph R. Jr.",Challenger,I,45,"Jorgensen, Jo",Challenger,37,"1,796",R,66.71,31.7,0.88,0.72,67.79,32.21,,,"Hawkins, Howie (Independent) 5; Write-In (Write-in) 11; De La Fuente, Roque (Independent) 8; West, Kanye (Independent) 3; Blankenship, Don (Independent) 6; Pierce, Brock (Independent) 1; King, Ricki Sue (Genealogy Know Your Family History) 3"
2020,President,Iowa,20201103,"7,441",FREMONT,N/A,"3,857","2,711","Trump, Donald J.",Incumbent,"1,080","Biden, Joseph R. Jr.",Challenger,I,37,"Jorgensen, Jo",Challenger,29,"1,631",R,70.29,28,0.96,0.75,71.51,28.49,,,"Hawkins, Howie (Independent) 6; Write-In (Write-in) 6; De La Fuente, Roque (Independent) 0; West, Kanye (Independent) 10; Blankenship, Don (Independent) 5; Pierce, Brock (Independent) 0; King, Ricki Sue (Genealogy Know Your Family History) 2"
2020,President,Iowa,20201103,"9,336",GREENE,N/A,"5,057","3,223","Trump, Donald J.",Incumbent,"1,769","Biden, Joseph R. Jr.",Challenger,I,36,"Jorgensen, Jo",Challenger,29,"1,454",R,63.73,34.98,0.71,0.57,64.56,35.44,,,"Hawkins, Howie (Independent) 4; Write-In (Write-in) 6; De La Fuente, Roque (Independent) 4; West, Kanye (Independent) 5; Blankenship, Don (Independent) 5; Pierce, Brock (Independent) 1; King, Ricki Sue (Genealogy Know Your Family History) 4"
2020,President,Iowa,20201103,"12,453",GRUNDY,N/A,"7,276","4,929","Trump, Donald J.",Incumbent,"2,206","Biden, Joseph R. Jr.",Challenger,I,87,"Jorgensen, Jo",Challenger,54,"2,723",R,67.74,30.32,1.2,0.74,69.08,30.92,,,"Hawkins, Howie (Independent) 12; Write-In (Write-in) 16; De La Fuente, Roque (Independent) 0; West, Kanye (Independent) 7; Blankenship, Don (Independent) 7; Pierce, Brock (Independent) 10; King, Ricki Sue (Genealogy Know Your Family History) 2"
2020,President,Iowa,20201103,"10,954",GUTHRIE,N/A,"6,371","4,272","Trump, Donald J.",Incumbent,"1,985","Biden, Joseph R. Jr.",Challenger,I,79,"Jorgensen, Jo",Challenger,35,"2,287",R,67.05,31.16,1.24,0.55,68.28,31.72,,,"Hawkins, Howie (Independent) 7; Write-In (Write-in) 8; De La Fuente, Roque (Independent) 1; West, Kanye (Independent) 12; Blankenship, Don (Independent) 6; Pierce, Brock (Independent) 1; King, Ricki Sue (Genealogy Know Your Family History) 0"
2020,President,Iowa,20201103,"15,673",HAMILTON,N/A,"7,943","4,956","Trump, Donald J.",Incumbent,"2,843","Biden, Joseph R. Jr.",Challenger,I,71,"Jorgensen, Jo",Challenger,73,"2,113",R,62.39,35.79,0.89,0.92,63.55,36.45,,,"Hawkins, Howie (Independent) 7; Write-In (Write-in) 26; De La Fuente, Roque (Independent) 7; West, Kanye (Independent) 11; Blankenship, Don (Independent) 6; Pierce, Brock (Independent) 11; King, Ricki Sue (Genealogy Know Your Family History) 5"
2020,President,Iowa,20201103,"11,341",HANCOCK,N/A,"6,172","4,390","Trump, Donald J.",Incumbent,"1,683","Biden, Joseph R. Jr.",Challenger,I,49,"Jorgensen, Jo",Challenger,50,"2,707",R,71.13,27.27,0.79,0.81,72.29,27.71,,,"Hawkins, Howie (Independent) 7; Write-In (Write-in) 11; De La Fuente, Roque (Independent) 8; West, Kanye (Independent) 11; Blankenship, Don (Independent) 9; Pierce, Brock (Independent) 0; King, Ricki Sue (Genealogy Know Your Family History) 4"
2020,President,Iowa,20201103,"17,534",HARDIN,N/A,"8,989","5,850","Trump, Donald J.",Incumbent,"2,976","Biden, Joseph R. Jr.",Challenger,I,105,"Jorgensen, Jo",Challenger,58,"2,874",R,65.08,33.11,1.17,0.65,66.28,33.72,,,"Hawkins, Howie (Independent) 11; Write-In (Write-in) 14; De La Fuente, Roque (Independent) 5; West, Kanye (Independent) 12; Blankenship, Don (Independent) 10; Pierce, Brock (Independent) 3; King, Ricki Sue (Genealogy Know Your Family History) 3"
2020,President,Iowa,20201103,"14,928",HARRISON,N/A,"8,155","5,569","Trump, Donald J.",Incumbent,"2,440","Biden, Joseph R. Jr.",Challenger,I,85,"Jorgensen, Jo",Challenger,61,"3,129",R,68.29,29.92,1.04,0.75,69.53,30.47,,,"Hawkins, Howie (Independent) 9; Write-In (Write-in) 11; De La Fuente, Roque (Independent) 6; West, Kanye (Independent) 19; Blankenship, Don (Independent) 10; Pierce, Brock (Independent) 1; King, Ricki Sue (Genealogy Know Your Family History) 5"
2020,President,Iowa,20201103,"20,145",HENRY,N/A,"9,982","6,507","Trump, Donald J.",Incumbent,"3,275","Biden, Joseph R. Jr.",Challenger,I,128,"Jorgensen, Jo",Challenger,72,"3,232",R,65.19,32.81,1.28,0.72,66.52,33.48,,,"Hawkins, Howie (Independent) 15; Write-In (Write-in) 18; De La Fuente, Roque (Independent) 7; West, Kanye (Independent) 13; Blankenship, Don (Independent) 8; Pierce, Brock (Independent) 3; King, Ricki Sue (Genealogy Know Your Family History) 8"
2020,President,Iowa,20201103,"9,566",HOWARD,N/A,"4,958","3,127","Trump, Donald J.",Incumbent,"1,772","Biden, Joseph R. Jr.",Challenger,I,23,"Jorgensen, Jo",Challenger,36,"1,355",R,63.07,35.74,0.46,0.73,63.83,36.17,,,"Hawkins, Howie (Independent) 10; Write-In (Write-in) 6; De La Fuente, Roque (Independent) 1; West, Kanye (Independent) 11; Blankenship, Don (Independent) 6; Pierce, Brock (Independent) 0; King, Ricki Sue (Genealogy Know Your Family History) 2"
2020,President,Iowa,20201103,"9,815",HUMBOLDT,N/A,"5,327","3,819","Trump, Donald J.",Incumbent,"1,442","Biden, Joseph R. Jr.",Challenger,I,39,"Jorgensen, Jo",Challenger,27,"2,377",R,71.69,27.07,0.73,0.51,72.59,27.41,,,"Hawkins, Howie (Independent) 4; Write-In (Write-in) 6; De La Fuente, Roque (Independent) 3; West, Kanye (Independent) 7; Blankenship, Don (Independent) 6; Pierce, Brock (Independent) 0; King, Ricki Sue (Genealogy Know Your Family History) 1"
2020,President,Iowa,20201103,"7,089",IDA,N/A,"3,849","2,880","Trump, Donald J.",Incumbent,917,"Biden, Joseph R. Jr.",Challenger,I,27,"Jorgensen, Jo",Challenger,25,"1,963",R,74.82,23.82,0.7,0.65,75.85,24.15,,,"Hawkins, Howie (Independent) 6; Write-In (Write-in) 5; De La Fuente, Roque (Independent) 0; West, Kanye (Independent) 3; Blankenship, Don (Independent) 10; Pierce, Brock (Independent) 1; King, Ricki Sue (Genealogy Know Your Family History) 0"
2020,President,Iowa,20201103,"16,355",IOWA,N/A,"9,742","6,009","Trump, Donald J.",Incumbent,"3,547","Biden, Joseph R. Jr.",Challenger,I,102,"Jorgensen, Jo",Challenger,84,"2,462",R,61.68,36.41,1.05,0.86,62.88,37.12,,,"Hawkins, Howie (Independent) 15; Write-In (Write-in) 26; De La Fuente, Roque (Independent) 9; West, Kanye (Independent) 19; Blankenship, Don (Independent) 11; Pierce, Brock (Independent) 3; King, Ricki Sue (Genealogy Know Your Family History) 1"
2020,President,Iowa,20201103,"19,848",JACKSON,N/A,"11,135","6,940","Trump, Donald J.",Incumbent,"4,029","Biden, Joseph R. Jr.",Challenger,I,79,"Jorgensen, Jo",Challenger,87,"2,911",R,62.33,36.18,0.71,0.78,63.27,36.73,,,"Hawkins, Howie (Independent) 13; Write-In (Write-in) 17; De La Fuente, Roque (Independent) 12; West, Kanye (Independent) 26; Blankenship, Don (Independent) 9; Pierce, Brock (Independent) 4; King, Ricki Sue (Genealogy Know Your Family History) 6"
2020,President,Iowa,20201103,"36,842",JASPER,N/A,"20,184","12,084","Trump, Donald J.",Incumbent,"7,737","Biden, Joseph R. Jr.",Challenger,I,207,"Jorgensen, Jo",Challenger,156,"4,347",R,59.87,38.33,1.03,0.77,60.97,39.03,,,"Hawkins, Howie (Independent) 30; Write-In (Write-in) 41; De La Fuente, Roque (Independent) 11; West, Kanye (Independent) 31; Blankenship, Don (Independent) 29; Pierce, Brock (Independent) 7; King, Ricki Sue (Genealogy Know Your Family History) 7"
2020,President,Iowa,20201103,"16,843",JEFFERSON,N/A,"8,959","4,443","Trump, Donald J.",Incumbent,"4,319","Biden, Joseph R. Jr.",Challenger,I,95,"Jorgensen, Jo",Challenger,102,124,R,49.59,48.21,1.06,1.14,50.71,49.29,,,"Hawkins, Howie (Independent) 32; Write-In (Write-in) 33; De La Fuente, Roque (Independent) 5; West, Kanye (Independent) 20; Blankenship, Don (Independent) 7; Pierce, Brock (Independent) 4; King, Ricki Sue (Genealogy Know Your Family History) 1"
2020,President,Iowa,20201103,"130,882",JOHNSON,N/A,"83,851","22,925","Trump, Donald J.",Incumbent,"59,177","Biden, Joseph R. Jr.",Challenger,I,964,"Jorgensen, Jo",Challenger,785,"36,252",D,27.34,70.57,1.15,0.94,27.92,72.08,,,"Hawkins, Howie (Independent) 213; Write-In (Write-in) 281; De La Fuente, Roque (Independent) 22; West, Kanye (Independent) 170; Blankenship, Don (Independent) 62; Pierce, Brock (Independent) 18; King, Ricki Sue (Genealogy Know Your Family History) 19"
2020,President,Iowa,20201103,"20,638",JONES,N/A,"10,989","6,572","Trump, Donald J.",Incumbent,"4,213","Biden, Joseph R. Jr.",Challenger,I,118,"Jorgensen, Jo",Challenger,86,"2,359",R,59.81,38.34,1.07,0.78,60.94,39.06,,,"Hawkins, Howie (Independent) 15; Write-In (Write-in) 24; De La Fuente, Roque (Independent) 7; West, Kanye (Independent) 20; Blankenship, Don (Independent) 12; Pierce, Brock (Independent) 3; King, Ricki Sue (Genealogy Know Your Family History) 5"
2020,President,Iowa,20201103,"10,511",KEOKUK,N/A,"5,303","3,797","Trump, Donald J.",Incumbent,"1,414","Biden, Joseph R. Jr.",Challenger,I,51,"Jorgensen, Jo",Challenger,41,"2,383",R,71.6,26.66,0.96,0.77,72.87,27.13,,,"Hawkins, Howie (Independent) 2; Write-In (Write-in) 12; De La Fuente, Roque (Independent) 7; West, Kanye (Independent) 6; Blankenship, Don (Independent) 10; Pierce, Brock (Independent) 2; King, Ricki Sue (Genealogy Know Your Family History) 2"
2020,President,Iowa,20201103,"15,543",KOSSUTH,N/A,"9,090","6,275","Trump, Donald J.",Incumbent,"2,696","Biden, Joseph R. Jr.",Challenger,I,61,"Jorgensen, Jo",Challenger,58,"3,579",R,69.03,29.66,0.67,0.64,69.95,30.05,,,"Hawkins, Howie (Independent) 10; Write-In (Write-in) 13; De La Fuente, Roque (Independent) 4; West, Kanye (Independent) 15; Blankenship, Don (Independent) 10; Pierce, Brock (Independent) 4; King, Ricki Sue (Genealogy Know Your Family History) 2"
2020,President,Iowa,20201103,"35,862",LEE,N/A,"16,734","9,773","Trump, Donald J.",Incumbent,"6,541","Biden, Joseph R. Jr.",Challenger,I,240,"Jorgensen, Jo",Challenger,180,"3,232",R,58.4,39.09,1.43,1.08,59.91,40.09,,,"Hawkins, Howie (Independent) 34; Write-In (Write-in) 35; De La Fuente, Roque (Independent) 8; West, Kanye (Independent) 38; Blankenship, Don (Independent) 31; Pierce, Brock (Independent) 25; King, Ricki Sue (Genealogy Know Your Family History) 9"
2020,President,Iowa,20201103,"211,226",LINN,N/A,"127,458","53,364","Trump, Donald J.",Incumbent,"70,874","Biden, Joseph R. Jr.",Challenger,I,"2,015","Jorgensen, Jo",Challenger,"1,205","17,510",D,41.87,55.61,1.58,0.95,42.95,57.05,,,"Hawkins, Howie (Independent) 325; Write-In (Write-in) 380; De La Fuente, Roque (Independent) 48; West, Kanye (Independent) 265; Blankenship, Don (Independent) 117; Pierce, Brock (Independent) 36; King, Ricki Sue (Genealogy Know Your Family History) 34"
2020,President,Iowa,20201103,"11,387",LOUISA,N/A,"5,332","3,500","Trump, Donald J.",Incumbent,"1,726","Biden, Joseph R. Jr.",Challenger,I,67,"Jorgensen, Jo",Challenger,39,"1,774",R,65.64,32.37,1.26,0.73,66.97,33.03,,,"Hawkins, Howie (Independent) 5; Write-In (Write-in) 6; De La Fuente, Roque (Independent) 3; West, Kanye (Independent) 12; Blankenship, Don (Independent) 5; Pierce, Brock (Independent) 5; King, Ricki Sue (Genealogy Know Your Family History) 3"
2020,President,Iowa,20201103,"8,898",LUCAS,N/A,"4,630","3,287","Trump, Donald J.",Incumbent,"1,284","Biden, Joseph R. Jr.",Challenger,I,30,"Jorgensen, Jo",Challenger,29,"2,003",R,70.99,27.73,0.65,0.63,71.91,28.09,,,"Hawkins, Howie (Independent) 6; Write-In (Write-in) 8; De La Fuente, Roque (Independent) 1; West, Kanye (Independent) 4; Blankenship, Don (Independent) 5; Pierce, Brock (Independent) 2; King, Ricki Sue (Genealogy Know Your Family History) 3"
2020,President,Iowa,20201103,"11,581",LYON,N/A,"6,863","5,707","Trump, Donald J.",Incumbent,"1,067","Biden, Joseph R. Jr.",Challenger,I,56,"Jorgensen, Jo",Challenger,33,"4,640",R,83.16,15.55,0.82,0.48,84.25,15.75,,,"Hawkins, Howie (Independent) 6; Write-In (Write-in) 11; De La Fuente, Roque (Independent) 1; West, Kanye (Independent) 11; Blankenship, Don (Independent) 4; Pierce, Brock (Independent) 0; King, Ricki Sue (Genealogy Know Your Family History) 0"
2020,President,Iowa,20201103,"15,679",MADISON,N/A,"9,824","6,507","Trump, Donald J.",Incumbent,"3,134","Biden, Joseph R. Jr.",Challenger,I,124,"Jorgensen, Jo",Challenger,59,"3,373",R,66.24,31.9,1.26,0.6,67.49,32.51,,,"Hawkins, Howie (Independent) 12; Write-In (Write-in) 18; De La Fuente, Roque (Independent) 7; West, Kanye (Independent) 9; Blankenship, Don (Independent) 6; Pierce, Brock (Independent) 5; King, Ricki Sue (Genealogy Know Your Family History) 2"
2020,President,Iowa,20201103,"22,381",MAHASKA,N/A,"11,404","8,297","Trump, Donald J.",Incumbent,"2,894","Biden, Joseph R. Jr.",Challenger,I,134,"Jorgensen, Jo",Challenger,79,"5,403",R,72.76,25.38,1.18,0.69,74.14,25.86,,,"Hawkins, Howie (Independent) 13; Write-In (Write-in) 23; De La Fuente, Roque (Independent) 8; West, Kanye (Independent) 19; Blankenship, Don (Independent) 10; Pierce, Brock (Independent) 4; King, Ricki Sue (Genealogy Know Your Family History) 2"
2020,President,Iowa,20201103,"33,309",MARION,N/A,"19,232","12,663","Trump, Donald J.",Incumbent,"6,178","Biden, Joseph R. Jr.",Challenger,I,233,"Jorgensen, Jo",Challenger,158,"6,485",R,65.84,32.12,1.21,0.82,67.21,32.79,,,"Hawkins, Howie (Independent) 24; Write-In (Write-in) 59; De La Fuente, Roque (Independent) 10; West, Kanye (Independent) 30; Blankenship, Don (Independent) 24; Pierce, Brock (Independent) 5; King, Ricki Sue (Genealogy Know Your Family History) 6"
2020,President,Iowa,20201103,"40,648",MARSHALL,N/A,"18,136","9,571","Trump, Donald J.",Incumbent,"8,176","Biden, Joseph R. Jr.",Challenger,I,216,"Jorgensen, Jo",Challenger,173,"1,395",R,52.77,45.08,1.19,0.95,53.93,46.07,,,"Hawkins, Howie (Independent) 31; Write-In (Write-in) 39; De La Fuente, Roque (Independent) 17; West, Kanye (Independent) 49; Blankenship, Don (Independent) 22; Pierce, Brock (Independent) 7; King, Ricki Sue (Genealogy Know Your Family History) 8"
2020,President,Iowa,20201103,"15,059",MILLS,N/A,"8,268","5,585","Trump, Donald J.",Incumbent,"2,508","Biden, Joseph R. Jr.",Challenger,I,100,"Jorgensen, Jo",Challenger,75,"3,077",R,67.55,30.33,1.21,0.91,69.01,30.99,,,"Hawkins, Howie (Independent) 12; Write-In (Write-in) 31; De La Fuente, Roque (Independent) 7; West, Kanye (Independent) 16; Blankenship, Don (Independent) 7; Pierce, Brock (Independent) 0; King, Ricki Sue (Genealogy Know Your Family History) 2"
2020,President,Iowa,20201103,"10,776",MITCHELL,N/A,"5,822","3,677","Trump, Donald J.",Incumbent,"2,053","Biden, Joseph R. Jr.",Challenger,I,56,"Jorgensen, Jo",Challenger,36,"1,624",R,63.16,35.26,0.96,0.62,64.17,35.83,,,"Hawkins, Howie (Independent) 9; Write-In (Write-in) 7; De La Fuente, Roque (Independent) 3; West, Kanye (Independent) 6; Blankenship, Don (Independent) 6; Pierce, Brock (Independent) 1; King, Ricki Sue (Genealogy Know Your Family History) 4"
2020,President,Iowa,20201103,"9,243",MONONA,N/A,"4,728","3,248","Trump, Donald J.",Incumbent,"1,407","Biden, Joseph R. Jr.",Challenger,I,36,"Jorgensen, Jo",Challenger,37,"1,841",R,68.7,29.76,0.76,0.78,69.77,30.23,,,"Hawkins, Howie (Independent) 3; Write-In (Write-in) 14; De La Fuente, Roque (Independent) 3; West, Kanye (Independent) 9; Blankenship, Don (Independent) 5; Pierce, Brock (Independent) 3; King, Ricki Sue (Genealogy Know Your Family History) 0"
2020,President,Iowa,20201103,"7,970",MONROE,N/A,"4,088","2,975","Trump, Donald J.",Incumbent,"1,078","Biden, Joseph R. Jr.",Challenger,I,21,"Jorgensen, Jo",Challenger,14,"1,897",R,72.77,26.37,0.51,0.34,73.4,26.6,,,"Hawkins, Howie (Independent) 3; Write-In (Write-in) 3; De La Fuente, Roque (Independent) 2; West, Kanye (Independent) 5; Blankenship, Don (Independent) 0; Pierce, Brock (Independent) 0; King, Ricki Sue (Genealogy Know Your Family History) 1"
2020,President,Iowa,20201103,"10,740",MONTGOMERY,N/A,"5,327","3,659","Trump, Donald J.",Incumbent,"1,583","Biden, Joseph R. Jr.",Challenger,I,50,"Jorgensen, Jo",Challenger,35,"2,076",R,68.69,29.72,0.94,0.66,69.8,30.2,,,"Hawkins, Howie (Independent) 6; Write-In (Write-in) 7; De La Fuente, Roque (Independent) 3; West, Kanye (Independent) 7; Blankenship, Don (Independent) 9; Pierce, Brock (Independent) 2; King, Ricki Sue (Genealogy Know Your Family History) 1"
2020,President,Iowa,20201103,"42,745",MUSCATINE,N/A,"20,671","10,823","Trump, Donald J.",Incumbent,"9,372","Biden, Joseph R. Jr.",Challenger,I,293,"Jorgensen, Jo",Challenger,183,"1,451",R,52.36,45.34,1.42,0.89,53.59,46.41,,,"Hawkins, Howie (Independent) 57; Write-In (Write-in) 42; De La Fuente, Roque (Independent) 8; West, Kanye (Independent) 37; Blankenship, Don (Independent) 21; Pierce, Brock (Independent) 9; King, Ricki Sue (Genealogy Know Your Family History) 9"
