year,Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
1952,President,Alabama,19521106,N/A,AUTAUGA,N/A,"2,308",787,"Eisenhower, Dwight D.",Challenger,"1,505","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,16,718,D,34.1,65.21,0,0.69,34.34,65.66,,,
1952,President,Alabama,19521106,N/A,BALDWIN,N/A,"6,617","3,179","Eisenhower, Dwight D.",Challenger,"3,386","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,52,207,D,48.04,51.17,0,0.79,48.42,51.58,,,
1952,President,Alabama,19521106,N/A,BARBOUR,N/A,"3,050",798,"Eisenhower, Dwight D.",Challenger,"2,250","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,"1,452",D,26.16,73.77,0,0.07,26.18,73.82,,,
1952,President,Alabama,19521106,N/A,BIBB,N/A,"2,769",784,"Eisenhower, Dwight D.",Challenger,"1,971","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,"1,187",D,28.31,71.18,0,0.51,28.46,71.54,,,
1952,President,Alabama,19521106,N/A,BLOUNT,N/A,"4,888","1,720","Eisenhower, Dwight D.",Challenger,"3,161","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"1,441",D,35.19,64.67,0,0.14,35.24,64.76,,,
1952,President,Alabama,19521106,N/A,BULLOCK,N/A,"1,360",442,"Eisenhower, Dwight D.",Challenger,918,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,476,D,32.5,67.5,0,0,32.5,67.5,,,
1952,President,Alabama,19521106,N/A,BUTLER,N/A,"3,528","1,087","Eisenhower, Dwight D.",Challenger,"2,440","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,"1,353",D,30.81,69.16,0,0.03,30.82,69.18,,,
1952,President,Alabama,19521106,N/A,CALHOUN,N/A,"11,193","3,064","Eisenhower, Dwight D.",Challenger,"8,023","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,106,"4,959",D,27.37,71.68,0,0.95,27.64,72.36,,,
1952,President,Alabama,19521106,N/A,CHAMBERS,N/A,"7,190",990,"Eisenhower, Dwight D.",Challenger,"6,155","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,45,"5,165",D,13.77,85.61,0,0.63,13.86,86.14,,,
1952,President,Alabama,19521106,N/A,CHEROKEE,N/A,"3,211",539,"Eisenhower, Dwight D.",Challenger,"2,664","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,"2,125",D,16.79,82.96,0,0.25,16.83,83.17,,,
