ST,District,CODE,map,BIDEN_2020
NY,04,NY-04,2020,0.5618320520788345
NY,05,NY-05,2020,0.8375824768738378
NY,06,NY-06,2020,0.6231226544501459
NY,07,NY-07,2020,0.8253411093385453
NY,08,NY-08,2020,0.8341646801935095
NY,09,NY-09,2020,0.8203763878596327
NY,10,NY-10,2020,0.7690679231785992
NY,11,NY-11,2020,0.44684579214019027
NY,12,NY-12,2020,0.8501612817000431
NY,13,NY-13,2020,0.8876321238185751
NY,14,NY-14,2020,0.739116548721271
NY,15,NY-15,2020,0.8688517895795199
NY,16,NY-16,2020,0.7596340487206986
NY,17,NY-17,2020,0.6019753752532321
NY,18,NY-18,2020,0.5252860002853464
NY,19,NY-19,2020,0.5074834249751381
NY,20,NY-20,2020,0.6054777829419471
NY,21,NY-21,2020,0.44687180565213963
NY,22,NY-22,2020,0.4414171013105768
NY,23,NY-23,2020,0.4423712999635911
NY,24,NY-24,2020,0.5464373664412344
NY,25,NY-25,2020,0.6140409021935863
NY,26,NY-26,2020,0.6374560886013202
NY,27,NY-27,2020,0.41989508828092387
OH,01,OH-01,2020,0.4837708531607701
OH,02,OH-02,2020,0.4355010528850647
OH,03,OH-03,2020,0.7109588542652872
OH,04,OH-04,2020,0.3175577287675994
OH,05,OH-05,2020,0.37312743996824554
OH,06,OH-06,2020,0.2686490752454186
OH,07,OH-07,2020,0.3371798789343504
OH,08,OH-08,2020,0.3302315718419349
OH,09,OH-09,2020,0.5967169550607389
OH,10,OH-10,2020,0.47764240617963494
OH,11,OH-11,2020,0.8057813050600506
OH,12,OH-12,2020,0.4694374687977442
OH,13,OH-13,2020,0.5169821012425169
OH,14,OH-14,2020,0.4543884280768477
OH,15,OH-15,2020,0.4277958391912949
OH,16,OH-16,2020,0.42789280960744874
OK,01,OK-01,2020,0.38293439785973515
OK,02,OK-02,2020,0.22542405389116585
OK,03,OK-03,2020,0.23687554285601206
OK,04,OK-04,2020,0.33059778443346793
OK,05,OK-05,2020,0.47127746174351004
OR,01,OR-01,2020,0.650074530428975
OR,02,OR-02,2020,0.43076033855432927
OR,03,OR-03,2020,0.7603974248621653
OR,04,OR-04,2020,0.5205327966767376
OR,05,OR-05,2020,0.549455872777489
PA,01,PA-01,2020,0.5294978419141597
PA,02,PA-02,2020,0.7068684603128182
PA,03,PA-03,2020,0.9185879521403348
PA,04,PA-04,2020,0.6217853744459916
PA,05,PA-05,2020,0.6568936666830045
PA,06,PA-06,2020,0.5763837594378749
PA,07,PA-07,2020,0.5243502927136261
PA,08,PA-08,2020,0.477666940334682
PA,09,PA-09,2020,0.3456566490170503
PA,10,PA-10,2020,0.48520454188624695
PA,11,PA-11,2020,0.38921456119692116
PA,12,PA-12,2020,0.31690420350796417
PA,13,PA-13,2020,0.2755946842749007
PA,14,PA-14,2020,0.3610799680139992
PA,15,PA-15,2020,0.27881978678623837
PA,16,PA-16,2020,0.4054533343013766
PA,17,PA-17,2020,0.5137583229975187
PA,18,PA-18,2020,0.6523371346668377
RI,01,RI-01,2020,0.6487674145708889
RI,02,RI-02,2020,0.5681956530239756
SC,01,SC-01,2020,0.4695670806297255
SC,02,SC-02,2020,0.4420542683449922
SC,03,SC-03,2020,0.30971719889259197
SC,04,SC-04,2020,0.395784194029875
SC,05,SC-05,2020,0.41558488142711436
SC,06,SC-06,2020,0.6784888213769621
SC,07,SC-07,2020,0.40604742968512997
TN,01,TN-01,2020,0.22501021998984647
TN,02,TN-02,2020,0.3517157451603552
TN,03,TN-03,2020,0.33521032360050634
TN,04,TN-04,2020,0.31212198976878247
TN,05,TN-05,2020,0.6213046795150117
TN,06,TN-06,2020,0.2604255845074243
TN,07,TN-07,2020,0.3190161482012512
TN,08,TN-08,2020,0.33563091858023497
TN,09,TN-09,2020,0.7957160100383655
TX,01,TX-01,2020,0.27565752204777116
TX,02,TX-02,2020,0.4933616745178996
TX,03,TX-03,2020,0.49469731365041736
TX,04,TX-04,2020,0.24678462228528147
TX,05,TX-05,2020,0.3840593924846775
TX,06,TX-06,2020,0.48476253057198504
TX,07,TX-07,2020,0.5429133284860559
TX,08,TX-08,2020,0.28497190458662935
TX,09,TX-09,2020,0.7650318790657432
TX,10,TX-10,2020,0.4918201176090502
TX,11,TX-11,2020,0.19911925152227808
TX,12,TX-12,2020,0.3852376694780319
TX,13,TX-13,2020,0.1971682877085041
TX,14,TX-14,2020,0.4012685733552597
TX,15,TX-15,2020,0.5095022589554521
TX,16,TX-16,2020,0.674868430762349
TX,17,TX-17,2020,0.44404951572580986
TX,18,TX-18,2020,0.7669848354306067
TX,19,TX-19,2020,0.2670590432940181
TX,20,TX-20,2020,0.6472244429432512
TX,21,TX-21,2020,0.48617130669072023
TX,22,TX-22,2020,0.4953188618636573
TX,23,TX-23,2020,0.4909346769778351
TX,24,TX-24,2020,0.5275851827832998
TX,25,TX-25,2020,0.4512121152386187
TX,26,TX-26,2020,0.4283899779204535
TX,27,TX-27,2020,0.3796089469248269
TX,28,TX-28,2020,0.5220277227180523
TX,29,TX-29,2020,0.6674101264679823
TX,30,TX-30,2020,0.808604204436554
TX,31,TX-31,2020,0.485478796776838
TX,32,TX-32,2020,0.5529286832966873
TX,33,TX-33,2020,0.7400836327963329
TX,34,TX-34,2020,0.5202195047899353
TX,35,TX-35,2020,0.6895008256836448
TX,36,TX-36,2020,0.2722041773722288
UT,01,UT-01,2020,0.3298000841884056
UT,02,UT-02,2020,0.41759483768407224
UT,03,UT-03,2020,0.3686386908276621
UT,04,UT-04,2020,0.4522151763295938
VA,01,VA-01,2020,0.4776794313337459
VA,02,VA-02,2020,0.5238159538959444
VA,03,VA-03,2020,0.6824311683520703
VA,04,VA-04,2020,0.6266674819309724
VA,05,VA-05,2020,0.4571261044581658
VA,06,VA-06,2020,0.3922554917275068
VA,07,VA-07,2020,0.5056100183410166
VA,08,VA-08,2020,0.7861810621556112
VA,09,VA-09,2020,0.28707489466427233
VA,10,VA-10,2020,0.5981289593229169
VA,11,VA-11,2020,0.7131311424278428
WA,01,WA-01,2020,0.6075445571150498
WA,02,WA-02,2020,0.639210522763312
WA,03,WA-03,2020,0.4806671174126535
WA,04,WA-04,2020,0.40664804041988695
WA,05,WA-05,2020,0.45335668114869987
WA,06,WA-06,2020,0.5920134091069059
WA,07,WA-07,2020,0.8745316175623563
WA,08,WA-08,2020,0.5335795800024837
WA,09,WA-09,2020,0.7488753546527954
WA,10,WA-10,2020,0.5798993186675757
WI,01,WI-01,2020,0.453257193206144
WI,02,WI-02,2020,0.7035526545824385
WI,03,WI-03,2020,0.47630196801238567
WI,04,WI-04,2020,0.7713024020015856
WI,05,WI-05,2020,0.42341895706701566
WI,06,WI-06,2020,0.4227724646762545
WI,07,WI-07,2020,0.3988607020108726
WI,08,WI-08,2020,0.4192882016243913
WV,01,WV-01,2020,0.3079889989431144
WV,02,WV-02,2020,0.3338884763320048
WV,03,WV-03,2020,0.2582302687017743
