office,state,year,redistricteddate,repvotes,repcandidate,repstatus,demvotes,demcandidate,demstatus,thirdparty,thirdvotes,thirdcandidate,thirdstatus,othervotes,pluralityvotes,pluralityparty,thirdvotestotalpercent,repvotesmajorpercent,demvotesmajorpercent,racenotes,district
House,ALABAMA,1968,19650826,60318,"Edwards, Jack",Incumbent,40593,"Debrow, Arnold",Challenger,N/A,,N/A,N/A,4703,19725,R,0,59.77,40.23,,1
House,ALABAMA,1968,19650826,60743,"Dickinson, William Louis",Challenger,37533,"Whaley, Robert F.",Challenger,N/A,,N/A,N/A,11446,23210,R,0,61.81,38.19,,2
House,ALABAMA,1968,19650826,,N/A,N/A,86796,"Andrews, George W.",Incumbent,N/A,,N/A,N/A,8794,86796,D,0,0,100,,3
House,ALABAMA,1968,19650826,12427,"Kerr, Robert M.",Challenger,94726,"Nichols, Bill",Incumbent,N/A,,N/A,N/A,9252,82299,D,0,11.6,88.4,,4
House,ALABAMA,1968,19650826,14582,"Donaldson, Frank",Challenger,69110,"Flowers, Walter",Challenger,N/A,,N/A,N/A,39193,54528,D,0,17.42,82.58,,5
House,ALABAMA,1968,19650826,69445,"Buchanan, John H. Jr.",Incumbent,34608,"Bowers, Quinton R.",Challenger,N/A,,N/A,N/A,12977,34837,R,0,66.74,33.26,,6
House,ALABAMA,1968,19650826,29923,"Connell, Jodie",Challenger,106132,"Bevill, Tom",Incumbent,N/A,,N/A,N/A,3393,76209,D,0,21.99,78.01,,7
House,ALABAMA,1968,19650826,,N/A,N/A,85528,"Jones, Robert Emmett Jr.",Incumbent,Conservative,16900,"Hearn, Ken",Challenger,7140,68628,D,15.42,0,100,"The other vote was: Burgess, Charlie (National Democratic Party of Alabama) 7,140",8
House,ALASKA,1968,N/A,43577,"Pollock, Howard W.",Incumbent,36785,"Begich, Nicholas J.",Challenger,N/A,,N/A,N/A,,6792,R,0,54.23,45.77,,0
House,ARIZONA,1968,19660202,137761,"Rhodes, John J.",Incumbent,54594,"Miller, Robert E.",Challenger,N/A,,N/A,N/A,,83167,R,0,71.62,28.38,,1
House,ARIZONA,1968,19660202,43235,"McGinnis, G. Alfred",Challenger,102301,"Udall, Morris K.",Incumbent,N/A,,N/A,N/A,,59066,D,0,29.71,70.29,,2
House,ARIZONA,1968,19660202,79667,"Steiger, Sam",Incumbent,46072,"Watkins, Ralph",Challenger,N/A,,N/A,N/A,,33595,R,0,63.36,36.64,,3
House,ARKANSAS,1968,19650601,36284,"Newcomb, Guy",Challenger,80293,"Alexander, William",Challenger,N/A,,N/A,N/A,,44009,D,0,31.12,68.88,,1
House,ARKANSAS,1968,19650601,,N/A,N/A,,"Mills, Wilbur D.",Incumbent,N/A,,N/A,N/A,,0,D,0,0,100,,2
House,ARKANSAS,1968,19650601,121771,"Hammerschmidt, John",Incumbent,59638,"Croxton, Hardy",Challenger,N/A,,N/A,N/A,,62133,R,0,67.13,32.87,,3
House,ARKANSAS,1968,19650601,,N/A,N/A,,"Pryor, David H.",Incumbent,N/A,,N/A,N/A,,0,D,0,0,0,,4
House,CALIFORNIA,1968,19680308,133597,"Clausen, Don H.",Incumbent,37756,"Graham, Donald W.",Challenger,N/A,,N/A,N/A,6262,95841,R,0,77.97,22.03,,1
House,CALIFORNIA,1968,19680308,160563,"Gubser, Charles S.",Incumbent,73720,"Taketa, Grayson S.",Challenger,N/A,,N/A,N/A,4320,86843,R,0,68.53,31.47,,10
House,CALIFORNIA,1968,19680308,166252,"McCloskey, Paul Norton Jr.",Challenger,40957,"Whitaker, Urban G.",Challenger,N/A,,N/A,N/A,2168,125295,R,0,80.23,19.77,,11
House,CALIFORNIA,1968,19680308,143222,"Talcott, Burt L.",Incumbent,,N/A,N/A,N/A,,N/A,N/A,11489,143222,R,0,100,0,,12
House,CALIFORNIA,1968,19680308,151608,"Teague, Charles M.",Incumbent,78628,"Sheinbaum, Stanley K.",Challenger,N/A,,N/A,N/A,,72980,R,0,65.85,34.15,,13
House,CALIFORNIA,1968,19680308,56730,"Schuh, David W.",Challenger,152847,"Waldie, Jerome R.",Incumbent,N/A,,N/A,N/A,3952,96117,D,0,27.07,72.93,,14
House,CALIFORNIA,1968,19680308,74058,"Van, Dyken Sam",Challenger,86386,"McFall, John J.",Incumbent,N/A,,N/A,N/A,,12328,D,0,46.16,53.84,,15
House,CALIFORNIA,1968,19680308,55188,"Harris, David",Challenger,97476,"Sisk, B. F.",Incumbent,N/A,,N/A,N/A,3392,42288,D,0,36.15,63.85,,16
House,CALIFORNIA,1968,19680308,73351,"Blatchford, Joe",Challenger,77250,"Anderson, Glenn M.",Challenger,N/A,,N/A,N/A,1764,3899,D,0,48.71,51.29,,17
House,CALIFORNIA,1968,19680308,100115,"Mathias, Robert B.",Incumbent,51373,"Hagan, Harlan",Challenger,N/A,,N/A,N/A,2116,48742,R,0,66.09,33.91,,18
House,CALIFORNIA,1968,19680308,53842,"Jones, Bill",Challenger,99069,"Holifield, Chet",Challenger,N/A,,N/A,N/A,4101,45227,D,0,35.21,64.79,,19
House,CALIFORNIA,1968,19680308,78986,"Dunaway, Osmer E.",Challenger,127744,"Johnson, Harold T.",Incumbent,N/A,,N/A,N/A,3574,48758,D,0,38.21,61.79,,2
House,CALIFORNIA,1968,19680308,136238,"Smith, H. Allen",Incumbent,57064,"White, Don",Challenger,N/A,,N/A,N/A,3095,79174,R,0,70.48,29.52,,20
House,CALIFORNIA,1968,19680308,8244,"Lundy, Rayfield",Challenger,89536,"Hawkins, Augustus",Challenger,N/A,,N/A,N/A,,81292,D,0,8.43,91.57,,21
House,CALIFORNIA,1968,19680308,75457,"Holt, Joe",Challenger,103695,"Corman, James C.",Incumbent,N/A,,N/A,N/A,3116,28238,D,0,42.12,57.88,,22
House,CALIFORNIA,1968,19680308,97232,"Clawson, Del",Incumbent,52202,"Sperrazo, Jim",Challenger,N/A,,N/A,N/A,,45030,R,0,65.07,34.93,,23
House,CALIFORNIA,1968,19680308,155443,"Lipscomb, Glenard P.",Incumbent,57972,"Neal, Fred W.",Challenger,N/A,,N/A,N/A,,97471,R,0,72.84,27.16,,24
House,CALIFORNIA,1968,19680308,145245,"Wiggins, Charles E.",Incumbent,66263,"Shirey, Keith F.",Challenger,N/A,,N/A,N/A,,78982,R,0,68.67,31.33,,25
House,CALIFORNIA,1968,19680308,64505,"Teichner, Irving",Challenger,134642,"Rees, Thomas M.",Incumbent,N/A,,N/A,N/A,6622,70137,D,0,32.39,67.61,,26
House,CALIFORNIA,1968,19680308,162854,"Reinecke, Ed",Incumbent,62824,"Butchko, John T.",Challenger,N/A,,N/A,N/A,,100030,R,0,72.16,27.84,,27
House,CALIFORNIA,1968,19680308,173680,"Bell, Alphonzo",Challenger,65233,"Pratt, John M.",Challenger,N/A,,N/A,N/A,4725,108447,R,0,72.7,27.3,,28
