"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted","VotesRemaining","PercentReported"
"AL","District 1","2024-11-05",327761,"Moore","moore-b","Republican",257310,TRUE,"327761","331073","99"
"AL","District 1","2024-11-05",327761,"Holmes","holmes-t","Democrat",70451,FALSE,"327761","331073","99"
"AL","District 2","2024-11-05",287939,"Figures","figures-s","Democrat",157092,TRUE,"287939","290847","99"
"AL","District 2","2024-11-05",287939,"Dobson","dobson-c","Republican",130847,FALSE,"287939","290847","99"
"AL","District 3","2024-11-05",0,"Rogers","rogers-m","Republican",0,FALSE,"NA","NA","NA"
"AL","District 4","2024-11-05",0,"Aderholt","aderholt-r","Republican",0,FALSE,"NA","NA","NA"
"AL","District 5","2024-11-05",0,"Strong","strong-d","Republican",0,FALSE,"NA","NA","NA"
"AL","District 6","2024-11-05",345684,"Palmer","palmer-g","Republican",243418,TRUE,"345684","348027","99.3"
"AL","District 6","2024-11-05",345684,"Anderson","anderson-e","Democrat",102266,FALSE,"345684","348027","99.3"
"AL","District 7","2024-11-05",292575,"Sewell","sewell-t","Democrat",186407,TRUE,"292575","295530","99"
"AL","District 7","2024-11-05",292575,"Litaker","litaker-r","Republican",106168,FALSE,"292575","295530","99"
"AK","District 1","2024-11-05",323901,"Begich","begich-n","Republican",157331,TRUE,"323901","326253","99.3"
"AK","District 1","2024-11-05",323901,"Peltola","peltola-m","Democrat",149763,FALSE,"323901","326253","99.3"
"AK","District 1","2024-11-05",323901,"Howe","howe-j","Alaskan Independence",12751,FALSE,"323901","326253","99.3"
"AK","District 1","2024-11-05",323901,"Hafner","hafner-e","Democrat",3323,FALSE,"323901","326253","99.3"
"AK","District 1","2024-11-05",323901,"Total Write-ins","total_writeins","",733,FALSE,"323901","326253","99.3"
"AZ","District 1","2024-11-05",434504,"Schweikert","schweikert-d","Republican",225538,TRUE,"434504","437925","99.2"
"AZ","District 1","2024-11-05",434504,"Shah","shah-a","Democrat",208966,FALSE,"434504","437925","99.2"
"AZ","District 2","2024-11-05",406376,"Crane","crane-e","Republican",221413,TRUE,"406376","409411","99.3"
"AZ","District 2","2024-11-05",406376,"Nez","nez-j","Democrat",184963,FALSE,"406376","409411","99.3"
"AZ","District 3","2024-11-05",202049,"Ansari","ansari-y","Democrat",143336,TRUE,"202049","203182","99.4"
"AZ","District 3","2024-11-05",202049,"Zink","zink-j","Republican",53705,FALSE,"202049","203182","99.4"
"AZ","District 3","2024-11-05",202049,"Aversa","aversa-a","Green",5008,FALSE,"202049","203182","99.4"
"AZ","District 4","2024-11-05",334545,"Stanton","stanton-g","Democrat",176428,TRUE,"334545","336956","99.3"
"AZ","District 4","2024-11-05",334545,"Cooper","cooper-k","Republican",152052,FALSE,"334545","336956","99.3"
"AZ","District 4","2024-11-05",334545,"Beck-Jones","beckjones-v","Green",6065,FALSE,"334545","336956","99.3"
"AZ","District 5","2024-11-05",423308,"Biggs","biggs-a","Republican",255628,TRUE,"423308","427006","99.1"
"AZ","District 5","2024-11-05",423308,"Schaffner","schaffner-k","Democrat",167680,FALSE,"423308","427006","99.1"
"AZ","District 6","2024-11-05",431129,"Ciscomani","ciscomani-j","Republican",215596,TRUE,"431129","435329","99"
"AZ","District 6","2024-11-05",431129,"Engel","engel-k","Democrat",204774,FALSE,"431129","435329","99"
"AZ","District 6","2024-11-05",431129,"Eastwood","eastwood-a","Green",10759,FALSE,"431129","435329","99"
"AZ","District 7","2024-11-05",271011,"Grijalva","grijalva-r","Democrat",171954,TRUE,"271011","273550","99.1"
"AZ","District 7","2024-11-05",271011,"Butierez","butierez-d","Republican",99057,FALSE,"271011","273550","99.1"
"AZ","District 8","2024-11-05",368613,"Hamadeh","hamadeh-a","Republican",208269,TRUE,"368613","371577","99.2"
"AZ","District 8","2024-11-05",368613,"Whitten","whitten-g","Democrat",160344,FALSE,"368613","371577","99.2"
"AZ","District 9","2024-11-05",382223,"Gosar","gosar-p","Republican",249583,TRUE,"382223","385377","99.2"
"AZ","District 9","2024-11-05",382223,"Smith","smith-q","Democrat",132640,FALSE,"382223","385377","99.2"
"AR","District 1","2024-11-05",266689,"Crawford","crawford-r","Republican",194435,TRUE,"266689","269369","99"
"AR","District 1","2024-11-05",266689,"Govens","govens-r","Democrat",63917,FALSE,"266689","269369","99"
"AR","District 1","2024-11-05",266689,"Parsons","parsons-s","Libertarian",8337,FALSE,"266689","269369","99"
"AR","District 2","2024-11-05",305764,"Hill","hill-f","Republican",180285,TRUE,"305764","308710","99"
"AR","District 2","2024-11-05",305764,"Jones","jones-m","Democrat",125479,FALSE,"305764","308710","99"
"AR","District 3","2024-11-05",300489,"Womack","womack-s","Republican",191788,TRUE,"300489","303839","98.9"
"AR","District 3","2024-11-05",300489,"Draper","draper-c","Democrat",95396,FALSE,"300489","303839","98.9"
"AR","District 3","2024-11-05",300489,"Wilson","wilson-b","Libertarian",13305,FALSE,"300489","303839","98.9"
"AR","District 4","2024-11-05",269686,"Westerman","westerman-b","Republican",196676,TRUE,"269686","272393","99"
"AR","District 4","2024-11-05",269686,"Howard","howard-r","Democrat",73010,FALSE,"269686","272393","99"
"CA","District 1","2024-11-05",290255,"LaMalfa","lamalfa-d","Republican",188522,TRUE,"290255","325515","89.2"
"CA","District 1","2024-11-05",290255,"Yee","yee-r","Democrat",101733,FALSE,"290255","325515","89.2"
"CA","District 2","2024-11-05",348600,"Huffman","huffman-j","Democrat",252583,TRUE,"348600","384694","90.6"
"CA","District 2","2024-11-05",348600,"Coulombe","coulombe-c","Republican",96017,FALSE,"348600","384694","90.6"
"CA","District 3","2024-11-05",401171,"Kiley","kiley-k","Republican",223633,TRUE,"401171","433889","92.5"
"CA","District 3","2024-11-05",401171,"Morse","morse-j","Democrat",177538,FALSE,"401171","433889","92.5"
"CA","District 4","2024-11-05",312413,"Thompson","thompson-m","Democrat",209340,TRUE,"312413","347989","89.8"
"CA","District 4","2024-11-05",312413,"Munn","munn-j","Republican",103073,FALSE,"312413","347989","89.8"
"CA","District 5","2024-11-05",362751,"McClintock","mcclintock-t","Republican",224292,TRUE,"362751","366993","98.8"
"CA","District 5","2024-11-05",362751,"Barkley","barkley-m","Democrat",138459,FALSE,"362751","366993","98.8"
"CA","District 6","2024-11-05",277666,"Bera","bera-a","Democrat",160267,TRUE,"277666","305127","91"
"CA","District 6","2024-11-05",277666,"Bish","bish-c","Republican",117399,FALSE,"277666","305127","91"
"CA","District 7","2024-11-05",286177,"Matsui","matsui-d","Democrat",191295,TRUE,"286177","313982","91.1"
"CA","District 7","2024-11-05",286177,"Silva","silva-t","Republican",94882,FALSE,"286177","313982","91.1"
"CA","District 8","2024-11-05",267227,"Garamendi","garamendi-j","Democrat",197719,TRUE,"267227","273866","97.6"
"CA","District 8","2024-11-05",267227,"Recile","recile-r","Republican",69508,FALSE,"267227","273866","97.6"
"CA","District 9","2024-11-05",238468,"Harder","harder-j","Democrat",123678,TRUE,"238468","253141","94.2"
"CA","District 9","2024-11-05",238468,"Lincoln","lincoln-k","Republican",114790,FALSE,"238468","253141","94.2"
"CA","District 10","2024-11-05",354016,"DeSaulnier","desaulnier-m","Democrat",235697,TRUE,"354016","364965","97"
"CA","District 10","2024-11-05",354016,"Piccinini","piccinini-k","Republican",118319,FALSE,"354016","364965","97"
"CA","District 11","2024-11-05",338997,"Pelosi","pelosi-n","Democrat",274707,TRUE,"338997","342421","99"
"CA","District 11","2024-11-05",338997,"Lou","lou-b","Republican",64290,FALSE,"338997","342421","99"
