"State","District","ElectionDate","TotalVotes","VotesCounted","Democrat_Votes","Republican_Votes","Other_Votes"
"AL","District 1","2024-11-05",327761,"99",70451,257310,0
"AL","District 2","2024-11-05",287939,"99",157092,130847,0
"AL","District 3","2024-11-05",0,"NA",0,0,0
"AL","District 4","2024-11-05",0,"NA",0,0,0
"AL","District 5","2024-11-05",0,"NA",0,0,0
"AL","District 6","2024-11-05",345684,"99",102266,243418,0
"AL","District 7","2024-11-05",292575,"99",186407,106168,0
"AK","District 1","2024-11-05",323901,"99",153086,157331,13484
"AZ","District 1","2024-11-05",434504,"99",208966,225538,0
"AZ","District 2","2024-11-05",406376,"99",184963,221413,0
"AZ","District 3","2024-11-05",202049,"99",143336,53705,5008
"AZ","District 4","2024-11-05",334545,"99",176428,152052,6065
"AZ","District 5","2024-11-05",423308,"99",167680,255628,0
"AZ","District 6","2024-11-05",431129,"99",204774,215596,10759
"AZ","District 7","2024-11-05",271011,"99",171954,99057,0
"AZ","District 8","2024-11-05",368613,"99",160344,208269,0
"AZ","District 9","2024-11-05",382223,"99",132640,249583,0
"AR","District 1","2024-11-05",266689,"99",63917,194435,8337
"AR","District 2","2024-11-05",305764,"99",125479,180285,0
"AR","District 3","2024-11-05",300489,"98.9",95396,191788,13305
"AR","District 4","2024-11-05",269686,"99",73010,196676,0
"CA","District 1","2024-11-05",290255,"89.17",101733,188522,0
"CA","District 2","2024-11-05",348600,"90.62",252583,96017,0
"CA","District 3","2024-11-05",401171,"92.46",177538,223633,0
"CA","District 4","2024-11-05",312413,"89.78",209340,103073,0
"CA","District 5","2024-11-05",362751,"98.84",138459,224292,0
"CA","District 6","2024-11-05",277666,"91",160267,117399,0
"CA","District 7","2024-11-05",286177,"91.14",191295,94882,0
"CA","District 8","2024-11-05",267227,"97.58",197719,69508,0
"CA","District 9","2024-11-05",238468,"94.2",123678,114790,0
"CA","District 10","2024-11-05",354016,"97",235697,118319,0
"CA","District 11","2024-11-05",338997,"99",274707,64290,0
"CA","District 12","2024-11-05",273510,"96.33",273510,0,0
"CA","District 13","2024-11-05",201543,"96.28",100658,100885,0
"CA","District 14","2024-11-05",270716,"97",183176,87540,0
"CA","District 15","2024-11-05",285085,"96.37",208616,76469,0
"CA","District 16","2024-11-05",306681,"98.19",306681,0,0
"CA","District 17","2024-11-05",253124,"98.51",171321,81803,0
"CA","District 18","2024-11-05",223614,"97.14",144826,78788,0
"CA","District 19","2024-11-05",340953,"92.18",240672,100281,0
"CA","District 20","2024-11-05",282505,"97.82",0,282505,0
"CA","District 21","2024-11-05",188040,"98.24",98585,89455,0
"CA","District 22","2024-11-05",163190,"97.83",76089,87101,0
"CA","District 23","2024-11-05",255704,"96.3",101974,153730,0
"CA","District 24","2024-11-05",306031,"87.53",192818,113213,0
"CA","District 25","2024-11-05",230267,"94.29",130120,100147,0
"CA","District 26","2024-11-05",331528,"98.93",185888,145640,0
"CA","District 27","2024-11-05",299035,"98.17",153489,145546,0
"CA","District 28","2024-11-05",313164,"98.1",203562,109602,0
"CA","District 29","2024-11-05",208698,"98.3",145713,62985,0
"CA","District 30","2024-11-05",310392,"98.32",212373,98019,0
"CA","District 31","2024-11-05",246890,"98.41",147516,99374,0
"CA","District 32","2024-11-05",320452,"98.21",212288,108164,0
"CA","District 33","2024-11-05",225624,"96.29",132982,92642,0
"CA","District 34","2024-11-05",188526,"98.25",188526,0,0
"CA","District 35","2024-11-05",226543,"96.66",132702,93841,0
"CA","District 36","2024-11-05",356601,"98.2",245097,111504,0
"CA","District 37","2024-11-05",203912,"98.28",159699,0,44213
"CA","District 38","2024-11-05",274391,"98.16",164289,110102,0
"CA","District 39","2024-11-05",218379,"96",123825,94554,0
"CA","District 40","2024-11-05",377953,"96.58",168962,208991,0
"CA","District 41","2024-11-05",341942,"96",165675,176267,0
"CA","District 42","2024-11-05",232457,"98.25",158417,74040,0
"CA","District 43","2024-11-05",212287,"98.22",159379,52908,0
"CA","District 44","2024-11-05",229905,"98.22",164130,65775,0
"CA","District 45","2024-11-05",309866,"96.94",155090,154776,0
"CA","District 46","2024-11-05",205866,"96.92",130522,75344,0
"CA","District 47","2024-11-05",346139,"96.87",177918,168221,0
"CA","District 48","2024-11-05",350804,"96",142946,207858,0
"CA","District 49","2024-11-05",369638,"96.25",193114,176524,0
"CA","District 50","2024-11-05",347364,"96",222815,124549,0
"CA","District 51","2024-11-05",316726,"96",192317,124409,0
"CA","District 52","2024-11-05",250311,"96",166257,84054,0
"CO","District 1","2024-11-05",345639,"96.27",264606,74598,6435
"CO","District 2","2024-11-05",416620,"96.64",284772,120585,11263
"CO","District 3","2024-11-05",397484,"97.03",182128,201905,13451
